2025-06-05 10:21:50,714 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:21:52,969 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Actuarial And Risks Management with code: DARM-053
2025-06-05 10:21:52,970 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for actuarial and risk management Department
2025-06-05 10:21:52,984 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DARM-054
2025-06-05 10:21:52,985 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Head of Directorate Of Actuarial And Risk Management with code: DARM-054
2025-06-05 10:21:52,986 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for actuarial and risk management Department
2025-06-05 10:21:53,000 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: PR-027
2025-06-05 10:21:53,002 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: PUBLIC RELATIONS with code: PR-027
2025-06-05 10:21:53,003 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Unit responsible for public relations and member education Department
2025-06-05 10:21:53,010 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department seeding completed successfully.
2025-06-05 10:21:53,137 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Department seeding completed successfully.
2025-06-05 10:21:53,139 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Starting RiskStatus seeding...
2025-06-05 10:21:53,159 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) RiskStatus seeding completed successfully.
2025-06-05 10:21:53,160 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Starting RiskArea seeding...
2025-06-05 10:21:53,166 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.RiskAreaSeeder] (Quarkus Main Thread) ######################## START RiskAreaSeeder seed ################################
2025-06-05 10:21:53,172 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.RiskAreaSeeder] (Quarkus Main Thread) Count Risk Area Category: 4
2025-06-05 10:21:53,173 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.RiskAreaSeeder] (Quarkus Main Thread) No data to seed. Data already exists.
2025-06-05 10:21:53,174 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.RiskAreaSeeder] (Quarkus Main Thread) ######################## END RiskAreaSeeder seed ################################
2025-06-05 10:21:53,176 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) RiskArea seeding completed successfully.
2025-06-05 10:21:53,178 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Starting Measurement seeding...
2025-06-05 10:21:53,192 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Measurement seeding completed successfully.
2025-06-05 10:21:53,194 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Starting ThresholdCategory seeding...
2025-06-05 10:21:53,203 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ThresholdCategory seeding completed successfully.
2025-06-05 10:21:53,209 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Starting ComparisonOperator seeding...
2025-06-05 10:21:53,223 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ComparisonOperator seeding completed successfully.
2025-06-05 10:21:53,225 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Starting UserType seeding...
2025-06-05 10:21:53,325 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) UserType seeding completed successfully.
2025-06-05 10:21:53,327 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Starting User seeding...
2025-06-05 10:21:53,676 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DG-001 Smith with roles [DIRECTOR] for department: DG-001
2025-06-05 10:21:53,776 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DG-001 Jones with roles [MANAGER] for department: DG-001
2025-06-05 10:21:53,841 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DG-001 Brown with roles [CHAMPION] for department: DG-001
2025-06-05 10:21:53,907 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DG-001 Johnson with roles [MEMBER] for department: DG-001
2025-06-05 10:21:53,967 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DG-002 Smith with roles [DIRECTOR] for department: DG-002
2025-06-05 10:21:54,031 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DG-002 Jones with roles [MANAGER] for department: DG-002
2025-06-05 10:21:54,092 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DG-002 Brown with roles [CHAMPION] for department: DG-002
2025-06-05 10:21:54,166 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DG-002 Johnson with roles [MEMBER] for department: DG-002
2025-06-05 10:21:54,234 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-001 Smith with roles [DIRECTOR] for department: DPI-001
2025-06-05 10:21:54,295 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-001 Jones with roles [MANAGER] for department: DPI-001
2025-06-05 10:21:54,366 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-001 Brown with roles [CHAMPION] for department: DPI-001
2025-06-05 10:21:54,430 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-001 Johnson with roles [MEMBER] for department: DPI-001
2025-06-05 10:21:54,495 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-002 Smith with roles [DIRECTOR] for department: DPI-002
2025-06-05 10:21:54,553 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-002 Jones with roles [MANAGER] for department: DPI-002
2025-06-05 10:21:54,698 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-002 Brown with roles [CHAMPION] for department: DPI-002
2025-06-05 10:21:54,756 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-002 Johnson with roles [MEMBER] for department: DPI-002
2025-06-05 10:21:54,811 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-003 Smith with roles [DIRECTOR] for department: DPI-003
2025-06-05 10:21:54,869 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-003 Jones with roles [MANAGER] for department: DPI-003
2025-06-05 10:21:54,930 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-003 Brown with roles [CHAMPION] for department: DPI-003
2025-06-05 10:21:54,980 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-003 Johnson with roles [MEMBER] for department: DPI-003
2025-06-05 10:21:55,035 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-004 Smith with roles [DIRECTOR] for department: DPI-004
2025-06-05 10:21:55,086 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-004 Jones with roles [MANAGER] for department: DPI-004
2025-06-05 10:21:55,137 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-004 Brown with roles [CHAMPION] for department: DPI-004
2025-06-05 10:21:55,195 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-004 Johnson with roles [MEMBER] for department: DPI-004
2025-06-05 10:21:55,251 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-005 Smith with roles [DIRECTOR] for department: DPI-005
2025-06-05 10:21:55,319 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-005 Jones with roles [MANAGER] for department: DPI-005
2025-06-05 10:21:55,471 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-005 Brown with roles [CHAMPION] for department: DPI-005
2025-06-05 10:21:55,531 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-005 Johnson with roles [MEMBER] for department: DPI-005
2025-06-05 10:21:55,585 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-001 Smith with roles [DIRECTOR] for department: DHRA-001
2025-06-05 10:21:55,654 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-001 Jones with roles [MANAGER] for department: DHRA-001
2025-06-05 10:21:55,711 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-001 Brown with roles [CHAMPION] for department: DHRA-001
2025-06-05 10:21:55,784 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-001 Johnson with roles [MEMBER] for department: DHRA-001
2025-06-05 10:21:55,837 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-002 Smith with roles [DIRECTOR] for department: DHRA-002
2025-06-05 10:21:55,889 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-002 Jones with roles [MANAGER] for department: DHRA-002
2025-06-05 10:21:55,939 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-002 Brown with roles [CHAMPION] for department: DHRA-002
2025-06-05 10:21:55,992 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-002 Johnson with roles [MEMBER] for department: DHRA-002
2025-06-05 10:21:56,044 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-003 Smith with roles [DIRECTOR] for department: DHRA-003
2025-06-05 10:21:56,098 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-003 Jones with roles [MANAGER] for department: DHRA-003
2025-06-05 10:21:56,145 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-003 Brown with roles [CHAMPION] for department: DHRA-003
2025-06-05 10:21:56,192 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-003 Johnson with roles [MEMBER] for department: DHRA-003
2025-06-05 10:21:56,249 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-004 Smith with roles [DIRECTOR] for department: DHRA-004
2025-06-05 10:21:56,304 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-004 Jones with roles [MANAGER] for department: DHRA-004
2025-06-05 10:21:56,362 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-004 Brown with roles [CHAMPION] for department: DHRA-004
2025-06-05 10:21:56,417 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-004 Johnson with roles [MEMBER] for department: DHRA-004
2025-06-05 10:21:56,469 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-005 Smith with roles [DIRECTOR] for department: DHRA-005
2025-06-05 10:21:56,530 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-005 Jones with roles [MANAGER] for department: DHRA-005
2025-06-05 10:21:56,582 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-005 Brown with roles [CHAMPION] for department: DHRA-005
2025-06-05 10:21:56,635 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-005 Johnson with roles [MEMBER] for department: DHRA-005
2025-06-05 10:21:56,684 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-006 Smith with roles [DIRECTOR] for department: DHRA-006
2025-06-05 10:21:56,747 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-006 Jones with roles [MANAGER] for department: DHRA-006
2025-06-05 10:21:56,795 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-006 Brown with roles [CHAMPION] for department: DHRA-006
2025-06-05 10:21:56,839 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-006 Johnson with roles [MEMBER] for department: DHRA-006
2025-06-05 10:21:56,883 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-007 Smith with roles [DIRECTOR] for department: DHRA-007
2025-06-05 10:21:56,932 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-007 Jones with roles [MANAGER] for department: DHRA-007
